epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42,epoch_43,epoch_44,epoch_45,epoch_46,epoch_47,epoch_48,epoch_49,epoch_50,epoch_51,epoch_52,epoch_53,epoch_54,epoch_55,epoch_56,epoch_57,epoch_58,epoch_59,epoch_60,epoch_61,epoch_62,epoch_63,epoch_64,epoch_65,epoch_66,epoch_67,epoch_68,epoch_69,epoch_70,epoch_71,epoch_72,epoch_73,epoch_74,epoch_75,epoch_76,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89,epoch_90,epoch_91,epoch_92,epoch_93,epoch_94,epoch_95,epoch_96,epoch_97,epoch_98,epoch_99,epoch_100,epoch_101,epoch_102,epoch_103,epoch_104,epoch_105,epoch_106,epoch_107,epoch_108,epoch_109,epoch_110,epoch_111,epoch_112,epoch_113,epoch_114,epoch_115,epoch_116,epoch_117,epoch_118,epoch_119,epoch_120,epoch_121,epoch_122,epoch_123,epoch_124,epoch_125,epoch_126,epoch_127,epoch_128,epoch_129,epoch_130,epoch_131,epoch_132,epoch_133,epoch_134,epoch_135,epoch_136,epoch_137,epoch_138,epoch_139,epoch_140,epoch_141,epoch_142,epoch_143,epoch_144,epoch_145,epoch_146,epoch_147,epoch_148,epoch_149,epoch_150,epoch_151,epoch_152,epoch_153,epoch_154,epoch_155,epoch_156,epoch_157,epoch_158,epoch_159,epoch_160,epoch_161,epoch_162,epoch_163,epoch_164,epoch_165,epoch_166,epoch_167,epoch_168,epoch_169,epoch_170,epoch_171,epoch_172,epoch_173,epoch_174,epoch_175,epoch_176,epoch_177,epoch_178,epoch_179,epoch_180,epoch_181,epoch_182,epoch_183,epoch_184,epoch_185,epoch_186,epoch_187,epoch_188,epoch_189,epoch_190,epoch_191,epoch_192,epoch_193,epoch_194,epoch_195,epoch_196,epoch_197,epoch_198,epoch_199
33.61,58.2,73.98,77.12,80.95,80.26,80.68,80.51,82.22,82.41,83.24,84.09,84.7,86.85,87.85,87.71,89.21,89.33,90.27,89.99,91.21,91.85,92.04,92.79,92.63,92.76,92.83,93.79,94.06,94.2,94.41,93.69,93.94,93.73,93.91,94.51,94.55,94.85,94.8,94.68,94.79,94.95,94.79,95.2,95.69,95.55,95.3,95.09,95.66,95.3,95.46,95.37,95.41,95.5,95.75,95.33,95.59,95.81,95.93,95.54,95.42,95.62,95.73,95.47,95.25,95.72,95.61,95.25,96.02,96.14,96.02,95.99,95.65,95.83,95.78,95.62,95.4,95.71,95.91,95.68,95.84,96.22,96.18,95.98,96.14,96.16,95.79,96.27,96.5,96.2,96.68,96.32,96.13,96.58,96.25,96.3,96.29,96.51,96.2,96.35,96.43,95.92,96.65,96.34,96.49,96.42,96.28,96.38,96.47,96.41,96.37,96.8,96.39,96.26,96.4,96.85,96.77,96.64,96.42,96.56,96.56,96.6,96.84,96.84,96.61,96.74,96.62,96.63,96.88,96.85,96.88,96.91,96.88,96.7,96.67,96.68,96.54,96.9,96.83,96.84,96.92,96.63,96.82,97.01,96.75,96.94,96.9,96.76,96.8,96.91,96.93,96.85,96.79,96.91,97.07,97.01,97.08,97.0,96.99,96.95,96.93,96.88,96.98,97.04,97.04,97.39,97.16,97.3,97.26,97.17,97.21,97.08,97.04,97.11,97.03,97.15,97.03,97.24,97.23,97.16,97.05,97.1,97.04,97.05,97.21,97.11,97.34,97.29,97.23,97.15,97.37,97.08,96.89,97.18,97.17,97.16,97.19,97.17,97.16,97.31
18.93,22.02,26.91,41.31,54.16,59.49,64.03,68.06,72.5,75.88,76.98,78.48,79.92,82.76,84.5,84.6,86.2,86.95,88.14,88.39,88.74,89.84,90.18,90.48,90.93,91.08,91.08,91.48,91.88,91.83,91.68,91.88,92.03,92.08,92.08,92.38,92.68,92.73,92.48,92.33,92.78,93.17,92.92,93.22,93.37,93.32,93.17,93.02,93.37,93.42,93.37,93.47,93.32,93.62,93.52,93.67,93.57,93.72,93.77,93.57,93.82,94.07,93.92,94.02,94.02,94.17,94.22,94.42,94.37,94.32,94.32,94.32,94.47,94.32,94.32,94.37,94.22,94.47,94.42,94.37,94.42,94.72,94.67,94.37,94.77,94.72,94.52,94.82,94.67,94.37,94.82,94.87,94.97,94.82,94.82,94.62,94.72,94.92,94.82,94.97,94.77,94.67,95.12,94.97,94.97,95.07,95.22,95.12,95.07,94.92,94.97,95.17,95.22,94.92,95.02,95.17,95.32,95.17,94.87,95.22,95.17,95.32,95.12,95.07,95.17,95.42,95.17,95.17,95.32,95.37,95.42,95.42,95.27,95.22,95.37,95.52,95.32,95.57,95.42,95.52,95.67,95.76,95.37,95.52,95.62,95.37,95.57,95.42,95.32,95.27,95.22,95.47,95.42,95.62,95.42,95.71,95.81,95.67,95.62,95.76,95.76,95.47,95.42,95.57,95.71,95.47,95.37,95.62,95.27,95.37,95.62,95.62,95.42,95.67,95.57,95.67,95.57,95.76,95.76,95.67,95.62,95.76,95.67,95.71,95.76,95.67,95.76,95.76,95.76,95.81,95.76,95.96,95.71,95.71,95.71,95.81,95.91,95.76,95.76,95.67
17.67,18.51,19.6,22.34,24.25,28.48,31.99,36.54,40.09,44.12,47.8,51.82,56.28,58.21,60.99,63.91,65.71,67.35,70.32,70.96,72.61,74.15,74.94,75.85,76.46,77.5,77.97,78.44,78.91,79.27,78.78,80.24,80.34,80.53,80.5,80.78,80.88,81.04,81.14,81.42,81.56,81.63,82.31,82.19,81.58,82.64,82.78,82.6,82.57,83.24,82.93,82.68,83.2,83.42,83.43,83.59,83.17,83.98,83.46,83.92,83.8,83.67,83.63,83.5,83.81,83.96,83.64,84.33,84.18,83.53,84.31,84.17,84.24,84.31,84.61,84.45,84.45,84.57,84.26,84.49,84.6,84.14,84.45,84.19,84.37,84.84,84.4,84.9,84.86,84.85,84.63,84.83,85.13,84.23,84.57,84.96,84.83,84.87,85.34,85.06,85.11,85.01,84.77,84.91,85.06,85.13,84.96,84.84,84.75,85.07,85.22,85.16,84.66,85.29,85.33,85.28,85.07,85.28,85.36,85.35,85.31,85.78,85.15,85.23,85.34,85.23,85.3,85.42,85.16,85.1,85.58,85.23,85.43,85.48,85.3,85.44,85.68,85.32,85.4,85.59,85.44,85.7,85.44,84.9,85.37,85.38,85.45,85.66,85.49,85.39,85.49,85.14,85.21,85.4,85.23,85.26,85.46,86.11,85.84,85.11,85.76,85.78,85.86,85.4,85.44,85.14,85.69,86.09,85.85,85.43,85.51,85.73,85.42,85.46,85.28,85.41,85.62,85.65,85.47,85.59,85.65,85.48,85.6,85.66,85.31,85.74,85.78,85.73,85.5,85.73,85.72,85.88,86.12,85.97,85.89,85.61,85.93,85.6,86.11,85.44
10.25,12.04,14.03,14.23,14.98,15.92,16.97,16.87,17.71,18.31,20.0,21.54,23.08,25.22,27.21,28.76,31.69,33.08,33.93,36.92,37.11,39.4,40.35,41.44,42.14,43.03,42.64,45.52,46.67,47.01,48.11,47.76,48.01,48.11,49.45,48.76,49.6,51.04,50.9,51.29,50.8,52.04,51.69,52.69,52.54,53.33,52.94,53.68,54.93,54.33,55.17,54.88,54.88,55.27,56.57,55.67,56.07,56.47,56.47,56.37,57.21,56.37,57.41,57.41,57.26,57.56,57.41,57.26,58.06,57.66,57.61,57.66,58.36,58.11,58.71,57.91,59.05,58.96,59.45,58.46,59.3,59.95,59.05,59.65,59.5,59.15,59.0,59.7,60.75,59.9,59.6,60.0,60.2,60.55,60.1,59.75,59.8,60.55,59.65,59.95,60.15,59.65,60.45,59.8,60.4,59.65,59.5,59.95,60.5,60.05,60.6,60.65,60.15,60.75,60.75,61.14,60.9,61.49,61.0,60.55,61.04,60.55,60.8,61.39,60.3,60.45,60.55,60.45,60.9,61.24,61.0,60.95,61.04,61.09,61.29,61.34,61.14,61.14,60.75,61.0,61.39,61.0,61.54,61.0,60.5,59.6,59.65,60.7,60.8,60.9,61.39,60.1,59.45,60.9,61.24,60.55,61.0,61.29,60.65,61.19,61.24,60.8,61.04,61.24,61.49,61.74,61.49,60.85,61.64,61.0,60.9,60.9,61.29,61.29,61.04,61.0,61.59,61.29,61.29,61.24,61.24,60.1,61.09,60.65,60.7,61.54,62.14,62.14,61.79,62.04,62.09,61.84,61.24,61.79,61.59,61.59,61.34,61.89,61.34,61.44
